year,area_code,region,island,is_aggregate,livestock_class,head,suppressed,suppression_code,is_census_year
2002,1,Northland,North Island,FALSE,Beef cattle,468432,FALSE,,TRUE
2003,1,Northland,North Island,FALSE,Beef cattle,478201,FALSE,,FALSE
2004,1,Northland,North Island,FALSE,Beef cattle,451849,FALSE,,FALSE
2005,1,Northland,North Island,FALSE,Beef cattle,469262,FALSE,,FALSE
2006,1,Northland,North Island,FALSE,Beef cattle,490788,FALSE,,FALSE
2007,1,Northland,North Island,FALSE,Beef cattle,495833,FALSE,,TRUE
2008,1,Northland,North Island,FALSE,Beef cattle,507540,FALSE,,FALSE
2009,1,Northland,North Island,FALSE,Beef cattle,485231,FALSE,,FALSE
2010,1,Northland,North Island,FALSE,Beef cattle,465169,FALSE,,FALSE
2011,1,Northland,North Island,FALSE,Beef cattle,402434,FALSE,,FALSE
2012,1,Northland,North Island,FALSE,Beef cattle,380719,FALSE,,TRUE
2013,1,Northland,North Island,FALSE,Beef cattle,396376,FALSE,,FALSE
2014,1,Northland,North Island,FALSE,Beef cattle,349850,FALSE,,FALSE
2015,1,Northland,North Island,FALSE,Beef cattle,354569,FALSE,,FALSE
2016,1,Northland,North Island,FALSE,Beef cattle,356823,FALSE,,FALSE
2017,1,Northland,North Island,FALSE,Beef cattle,382957,FALSE,,TRUE
2018,1,Northland,North Island,FALSE,Beef cattle,400489,FALSE,,FALSE
2019,1,Northland,North Island,FALSE,Beef cattle,382124,FALSE,,FALSE
2020,1,Northland,North Island,FALSE,Beef cattle,377720,FALSE,,FALSE
2021,1,Northland,North Island,FALSE,Beef cattle,360991,FALSE,,FALSE
2022,1,Northland,North Island,FALSE,Beef cattle,370725,FALSE,,TRUE
2023,1,Northland,North Island,FALSE,Beef cattle,353872,FALSE,,FALSE
2024,1,Northland,North Island,FALSE,Beef cattle,321859,FALSE,,FALSE
2025,1,Northland,North Island,FALSE,Beef cattle,319563,FALSE,,FALSE
2002,2,Auckland,North Island,FALSE,Beef cattle,172348,FALSE,,TRUE
2003,2,Auckland,North Island,FALSE,Beef cattle,180066,FALSE,,FALSE
2004,2,Auckland,North Island,FALSE,Beef cattle,166039,FALSE,,FALSE
2005,2,Auckland,North Island,FALSE,Beef cattle,167868,FALSE,,FALSE
2006,2,Auckland,North Island,FALSE,Beef cattle,147748,FALSE,,FALSE
2007,2,Auckland,North Island,FALSE,Beef cattle,156787,FALSE,,TRUE
2008,2,Auckland,North Island,FALSE,Beef cattle,143366,FALSE,,FALSE
2009,2,Auckland,North Island,FALSE,Beef cattle,135008,FALSE,,FALSE
2010,2,Auckland,North Island,FALSE,Beef cattle,133998,FALSE,,FALSE
2011,2,Auckland,North Island,FALSE,Beef cattle,120337,FALSE,,FALSE
2012,2,Auckland,North Island,FALSE,Beef cattle,117458,FALSE,,TRUE
2013,2,Auckland,North Island,FALSE,Beef cattle,115826,FALSE,,FALSE
2014,2,Auckland,North Island,FALSE,Beef cattle,119267,FALSE,,FALSE
2015,2,Auckland,North Island,FALSE,Beef cattle,111292,FALSE,,FALSE
2016,2,Auckland,North Island,FALSE,Beef cattle,121690,FALSE,,FALSE
2017,2,Auckland,North Island,FALSE,Beef cattle,111948,FALSE,,TRUE
2018,2,Auckland,North Island,FALSE,Beef cattle,113927,FALSE,,FALSE
2019,2,Auckland,North Island,FALSE,Beef cattle,118180,FALSE,,FALSE
2020,2,Auckland,North Island,FALSE,Beef cattle,113340,FALSE,,FALSE
2021,2,Auckland,North Island,FALSE,Beef cattle,124698,FALSE,,FALSE
2022,2,Auckland,North Island,FALSE,Beef cattle,114532,FALSE,,TRUE
2023,2,Auckland,North Island,FALSE,Beef cattle,109950,FALSE,,FALSE
2024,2,Auckland,North Island,FALSE,Beef cattle,101930,FALSE,,FALSE
2025,2,Auckland,North Island,FALSE,Beef cattle,118281,FALSE,,FALSE
2002,3,Waikato,North Island,FALSE,Beef cattle,666884,FALSE,,TRUE
2003,3,Waikato,North Island,FALSE,Beef cattle,696233,FALSE,,FALSE
2004,3,Waikato,North Island,FALSE,Beef cattle,653108,FALSE,,FALSE
2005,3,Waikato,North Island,FALSE,Beef cattle,676599,FALSE,,FALSE
2006,3,Waikato,North Island,FALSE,Beef cattle,661261,FALSE,,FALSE
2007,3,Waikato,North Island,FALSE,Beef cattle,676584,FALSE,,TRUE
2008,3,Waikato,North Island,FALSE,Beef cattle,576461,FALSE,,FALSE
2009,3,Waikato,North Island,FALSE,Beef cattle,598002,FALSE,,FALSE
2010,3,Waikato,North Island,FALSE,Beef cattle,535350,FALSE,,FALSE
2011,3,Waikato,North Island,FALSE,Beef cattle,515358,FALSE,,FALSE
2012,3,Waikato,North Island,FALSE,Beef cattle,505869,FALSE,,TRUE
2013,3,Waikato,North Island,FALSE,Beef cattle,501614,FALSE,,FALSE
2014,3,Waikato,North Island,FALSE,Beef cattle,469331,FALSE,,FALSE
2015,3,Waikato,North Island,FALSE,Beef cattle,463518,FALSE,,FALSE
2016,3,Waikato,North Island,FALSE,Beef cattle,498662,FALSE,,FALSE
2017,3,Waikato,North Island,FALSE,Beef cattle,488033,FALSE,,TRUE
2018,3,Waikato,North Island,FALSE,Beef cattle,517191,FALSE,,FALSE
2019,3,Waikato,North Island,FALSE,Beef cattle,546980,FALSE,,FALSE
2020,3,Waikato,North Island,FALSE,Beef cattle,539643,FALSE,,FALSE
2021,3,Waikato,North Island,FALSE,Beef cattle,621833,FALSE,,FALSE
2022,3,Waikato,North Island,FALSE,Beef cattle,517314,FALSE,,TRUE
2023,3,Waikato,North Island,FALSE,Beef cattle,513735,FALSE,,FALSE
2024,3,Waikato,North Island,FALSE,Beef cattle,516890,FALSE,,FALSE
2025,3,Waikato,North Island,FALSE,Beef cattle,558418,FALSE,,FALSE
2002,4,Bay of Plenty,North Island,FALSE,Beef cattle,134815,FALSE,,TRUE
2003,4,Bay of Plenty,North Island,FALSE,Beef cattle,125306,FALSE,,FALSE
2004,4,Bay of Plenty,North Island,FALSE,Beef cattle,116729,FALSE,,FALSE
2005,4,Bay of Plenty,North Island,FALSE,Beef cattle,108344,FALSE,,FALSE
2006,4,Bay of Plenty,North Island,FALSE,Beef cattle,117435,FALSE,,FALSE
2007,4,Bay of Plenty,North Island,FALSE,Beef cattle,119743,FALSE,,TRUE
2008,4,Bay of Plenty,North Island,FALSE,Beef cattle,102682,FALSE,,FALSE
2009,4,Bay of Plenty,North Island,FALSE,Beef cattle,109541,FALSE,,FALSE
2010,4,Bay of Plenty,North Island,FALSE,Beef cattle,82840,FALSE,,FALSE
2011,4,Bay of Plenty,North Island,FALSE,Beef cattle,83793,FALSE,,FALSE
2012,4,Bay of Plenty,North Island,FALSE,Beef cattle,93357,FALSE,,TRUE
2013,4,Bay of Plenty,North Island,FALSE,Beef cattle,92984,FALSE,,FALSE
2014,4,Bay of Plenty,North Island,FALSE,Beef cattle,87783,FALSE,,FALSE
2015,4,Bay of Plenty,North Island,FALSE,Beef cattle,90768,FALSE,,FALSE
2016,4,Bay of Plenty,North Island,FALSE,Beef cattle,92583,FALSE,,FALSE
2017,4,Bay of Plenty,North Island,FALSE,Beef cattle,104751,FALSE,,TRUE
2018,4,Bay of Plenty,North Island,FALSE,Beef cattle,96287,FALSE,,FALSE
2019,4,Bay of Plenty,North Island,FALSE,Beef cattle,106802,FALSE,,FALSE
2020,4,Bay of Plenty,North Island,FALSE,Beef cattle,110112,FALSE,,FALSE
2021,4,Bay of Plenty,North Island,FALSE,Beef cattle,,TRUE,s,FALSE
2022,4,Bay of Plenty,North Island,FALSE,Beef cattle,131990,FALSE,,TRUE
2023,4,Bay of Plenty,North Island,FALSE,Beef cattle,103929,FALSE,,FALSE
2024,4,Bay of Plenty,North Island,FALSE,Beef cattle,101973,FALSE,,FALSE
2025,4,Bay of Plenty,North Island,FALSE,Beef cattle,105879,FALSE,,FALSE
